央视频道,#genre#
西藏卫视,http://113.195.8.69:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.195.45.181:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.195.8.69:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.195.8.69:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.195.45.181:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.8.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://113.195.8.69:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.195.8.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0

其他频道,#genre#
东方财经,http://113.195.8.69:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://113.195.8.69:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://113.195.8.69:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://113.195.8.69:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://113.195.8.69:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://113.195.8.69:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
欢笑剧场,http://113.195.8.69:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
江西7台,http://113.195.8.69:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
江西8台,http://113.195.8.69:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
茶,http://113.195.8.69:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.195.8.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://113.195.8.69:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://113.195.8.69:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.195.8.69:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
风云音乐,http://113.195.8.69:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
高尔夫,http://113.195.8.69:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
2024-07-30更新,#genre#
